x,y,U_x,U_y,nut,implicit_distance,es_borde
0.07410096291432938,-0.5236042605256614,0.6104878382100745,0.25243604444753726,3.1349126e-09,-0.8894468683423333,False
-0.15257251632937005,0.04546373622828541,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
-0.3235246960968493,0.0007128210052654496,-0.9084663029366027,-0.28841125177069493,3.76788e-14,-0.0002056088310216,False
-0.3228042543862576,0.0037099800632188645,-0.9519354643165407,0.32458423907594786,1.507795e-12,-2.0243796238358385e-06,True
-0.32319144456462034,-0.0010732507255413492,-0.750574613271352,-0.022754770703123706,1.2652075e-11,-1.2184038738364744e-05,True
-0.04937927952330878,-0.002137266147893181,0.45115508885158295,0.21134648296653455,0.000585982,-0.0146091457711097,False
-0.0331590052865921,0.0030986161979019277,0.05731721877532214,0.2209257505328302,0.0008854137,-0.0021789223288764,False
-0.32347245675183806,0.0006011810656794939,-0.9477474395359309,-0.19470507683724714,3.66972e-12,-4.028102635856703e-05,True
-0.14706776989593892,0.04488928106465111,-0.48546032173301984,0.27666707162158494,4.88681e-06,-6.158216761192131e-05,True
-0.4335980300775152,0.04346071794839301,0.6167009848608156,0.3349516071009434,2.0816266e-09,-0.3583088201769814,False
-0.1931036658546707,0.00705825283598763,-0.6875073546603085,0.3217194700358915,1.65367e-06,-6.13995283484357e-05,True
-0.3233785188369541,-0.000416147050014795,-0.5642319596908456,-0.732865394164639,1.45569e-11,-6.15884258290688e-05,True
-0.02484345478301342,0.002907104961871761,-0.44193693110338095,0.25769412536224784,2.29312e-05,-0.0001476918633206,False
-0.2424186527711999,0.0003198133354516944,-0.7018380114517389,0.3255026183284168,8.34412e-07,-4.795487291130755e-05,True
-0.24872531599797565,0.05116103920246901,0.9399601252074508,0.5080359175354522,6.5150424e-12,-0.016642410642145,False
0.026282011193708765,-0.4196127907689298,0.6013689726192721,0.2509096034469133,3.133455e-09,-0.68932490395558,False
-0.32371942520348473,0.0018537593579417786,-0.7176139974666662,0.1992831118465826,4.058075e-14,-0.0011078094192421,False
-0.05595060371392474,0.00774324910802031,-0.8063946478721606,0.2955413755807466,1.160174e-07,-3.757432576032952e-05,True
-0.00674299515807969,-0.008990667417919184,0.46838261953159077,0.164785906625259,0.0011739751,-0.0185318599900548,False
-0.3536668860779438,-0.12849473459141217,0.6057247540806512,0.29078401237982565,4.1635728e-10,-0.2268310101836609,False
-0.32267717617651365,0.005249618562802442,-0.2523026131282705,0.8599461449274679,1.07205e-13,-0.0013866099258629,False
-0.32755466796714205,0.019295653458204266,0.3181099759353976,0.5342217965608712,9.966615e-13,-0.0287303039996586,False
-0.015802017600567764,0.004583050891688619,-0.2364771426361244,0.1298828422173758,0.001055085,-0.0023381862549678,False
